apathise;a.pa.tiz
apathisent;a.pa.tiz
apathiser;a.pa.ti.ze
apathisera;a.pa.ti.zə.ʁa
apathiserai;a.pa.ti.zə.ʁe
apathiseraient;a.pa.ti.zə.ʁɛ
apathiserais;a.pa.ti.zə.ʁɛ
apathiserait;a.pa.ti.zə.ʁɛ
apathiseras;a.pa.ti.zə.ʁa
apathiserez;a.pa.ti.zə.ʁe
apathiseriez;a.pa.ti.zə.ʁje
apathiserions;a.pa.ti.zə.ʁjɔ̃
apathiserons;a.pa.ti.zə.ʁɔ̃
apathiseront;a.pa.ti.zə.ʁɔ̃
apathises;a.pa.tiz
apathisez;a.pa.ti.ze
apathisiez;a.pa.ti.zje
apathisions;a.pa.ti.zjɔ̃
apathisons;a.pa.ti.zɔ̃
apathiste;a.pa.tist
apatia;ɑ̃.ti.fa
apatio;ɑ̃.ti.ka
apatosaure;a.pa.to.zɔʁ
apatosaures;a.pa.to.zɔʁ
apatozavra;ɑ̃.ti.ɡɔn
apatozavre;ɑ̃.ti.ɡɔn
apatozavri;ɑ̃.ti.ɡɔn
apatozavrih;ɑ̃.ti.ɡɔn
apatozavrom;ɑ̃.ti.ɡɔn
apatozavroma;ɑ̃.ti.ɡɔn
apatozavrov;ɑ̃.ti.ɡɔn
apatozavru;ɑ̃.ti.ɡɔn
apatrié;e.bu.ʁif.mɑ̃
apatrid;ɛins
apatrida;ɑ̃.ti.ɡɔn
apatride;a.pa.tʁid
apatrides;a.pa.tʁid
apatridi;ɑ̃.ti.ɡɔn
apatridie;a.pa.tʁi.di
apatridih;ɑ̃.ti.ɡɔn
apatridom;ɑ̃.ti.ɡɔn
apatridoma;ɑ̃.ti.ɡɔn
apatridov;ɑ̃.ti.ɡɔn
apatridu;ɑ̃.ti.ɡɔn
apax;a.paks
apaxique;a.pak.sik
apaxiques;a.pak.sik
aped;a.lyd
apedeute;a.pe.døt
apedeutisme;a.pe.dø.tism
apeduct;e.mip.le.ʒi
apel;ɑ̃.ti.fa
apelacianta;ɑ̃.ti.si.pa
apelacias;ɑ̃.ti.si.pa
apelaciata;ɑ̃.ti.si.pa
apelacii;a.ma.ʁa
apelaciinta;ɑ̃.ti.si.pa
apelaciis;ɑ̃.ti.si.pa
apelaciita;ɑ̃.ti.si.pa
apelacionta;ɑ̃.ti.si.pa
apelacios;ɑ̃.ti.si.pa
apelaciota;ɑ̃.ti.si.pa
apelaciu;ɑ̃.ti.si.pa
apelacius;ɑ̃.ti.si.pa
apelacjach;a.ni
apelacjami;a.ni
apelacje;a.ni
apelacji;a.ni
apelacjo;a.ni
apelacjom;a.ni
apelar;ɑ̃.ti.ka
apelashon;ɑ̃.ti.fa
apellite;ɑ̃.te.vɛʁ.sjɔ̃
apelowaca;ɑ̃.kɔ.nad
apelowacaj;ɑ̃.kɔ.nad
apelowace;ɑ̃.kɔ.nad
apelowaceho;ɑ̃.kɔ.nad
apelowacej;ɑ̃.kɔ.nad
apelowaceje;ɑ̃.kɔ.nad
apelowaceju;ɑ̃.kɔ.nad
apelowacemu;ɑ̃.kɔ.nad
apelowach;ɑ̃.kɔ.nad
apelowachmoj;ɑ̃.kɔ.nad
apelowachmy;ɑ̃.kɔ.nad
apelowachu;ɑ̃.kɔ.nad
apelowaci;ɑ̃.kɔ.nad
apelowacu;ɑ̃.kɔ.nad
apelowacy;ɑ̃.kɔ.nad
apelowacych;ɑ̃.kɔ.nad
apelowacym;ɑ̃.kɔ.nad
apelowacymaj;ɑ̃.kɔ.nad
apelowacymi;ɑ̃.kɔ.nad
apelowali;ɑ̃.kɔ.nad
apelowana;ɑ̃.kɔ.nad
apelowanaj;ɑ̃.kɔ.nad
apelowane;ɑ̃.kɔ.nad
apelowaneho;ɑ̃.kɔ.nad
apelowanej;ɑ̃.kɔ.nad
apelowaneje;ɑ̃.kɔ.nad
apelowaneju;ɑ̃.kɔ.nad
apelowanemu;ɑ̃.kɔ.nad
apelowani;ɑ̃.kɔ.nad
apelowanja;ɑ̃.kɔ.nad
apelowanjach;ɑ̃.kɔ.nad
apelowanjam;ɑ̃.kɔ.nad
apelowanje;ɑ̃.kɔ.nad
apelowanjemi;ɑ̃.kɔ.nad
apelowanjom;ɑ̃.kɔ.nad
apelowanjomaj;ɑ̃.kɔ.nad
apelowanjow;ɑ̃.kɔ.nad
apelowanju;ɑ̃.kɔ.nad
apelowanu;ɑ̃.kɔ.nad
apelowany;ɑ̃.kɔ.nad
apelowanych;ɑ̃.kɔ.nad
apelowanym;ɑ̃.kɔ.nad
apelowanymaj;ɑ̃.kɔ.nad
apelowanymi;ɑ̃.kɔ.nad
apelsin;ɑ̃s
apelsina;ɑ̃.ti.fa
apelsinsaften;a.bi.ɡaʁ
apelsinsafter;a.bi.ɡaʁ
apelsinsafterna;a.bi.ɡaʁ
apelsinsorbet;ɔ.de.ɔ̃
apeluj;ɑ̃.kɔ.nad
apeluja;ɑ̃.kɔ.nad
apelujcy;ɑ̃.kɔ.nad
apeluje;ɑ̃.kɔ.nad
apelujemoj;ɑ̃.kɔ.nad
apelujemy;ɑ̃.kɔ.nad
apelujetaj;ɑ̃.kɔ.nad
apelujetej;ɑ̃.kɔ.nad
apelujmoj;ɑ̃.kɔ.nad
apelujmy;ɑ̃.kɔ.nad
apelujo;ɑ̃.kɔ.nad
apelujtaj;ɑ̃.kɔ.nad
apelujtej;ɑ̃.kɔ.nad
apeluju;ɑ̃.kɔ.nad
apenas;ɑ̃.ti.fa
apendicitis;a.ɡwaʁ.djɛn.te
apendicito;ɑ̃.ti.ka
apendico;a.ma.ʁa
apenoot;a.mɔk
apens;a.nɥe
apep;ɑ̃.ti.ɡɔn
apepsie;a.pɛp.si
apeptique;a.pɛp.tik
aperçûmes;a.pɛʁ.sym
aperçût;a.pɛʁ.sy
aperçûtes;a.pɛʁ.syt
aperçoirs;ɛ.sja
aperçois;a.pɛʁ.swa
aperçoit;a.pɛʁ.swa
aperçoive;a.pɛʁ.swav
aperçoivent;a.pɛʁ.swav
aperçoives;a.pɛʁ.swav
aperçu;a.pɛʁ.sy
aperçue;a.pɛʁ.sy
aperçues;a.pɛʁ.sy
aperçurent;a.pɛʁ.syʁ
aperçus;a.pɛʁ.sy
aperçusse;a.pɛʁ.sys
aperçussent;a.pɛʁ.sys
aperçusses;a.pɛʁ.sys
aperçussiez;a.pɛʁ.sy.sje
aperçussions;a.pɛʁ.sy.sjɔ̃
aperçut;a.pɛʁ.sy
aper;ɑ̃.se
aperanta;ɑ̃.ti.si.pa
aperas;ɑ̃.ti.si.pa
aperata;ɑ̃.ti.si.pa
aperceptibilité;a.pɛʁ.sɛ.pti.bi.li.te
aperceptif;a.pɛʁ.sɛp.tif
aperceptifs;a.pɛʁ.sɛp.tif
aperception;a.pɛʁ.sɛp.sjɔ̃
aperceptions;a.pɛʁ.sɛp.sjɔ̃
aperceptive;a.pɛʁ.sɛp.tif
aperceptives;a.pɛʁ.sɛp.tif
aperceptivité;a.pɛʁ.sɛp.ti.vi.te
aperceptivités;a.pɛʁ.sɛp.ti.vi.te
apercevable;a.pɛʁ.sə.vabl
apercevaient;a.pɛʁ.sə.vɛ
apercevais;a.pɛʁ.sə.vɛ
apercevait;a.pɛʁ.sə.vɛ
apercevance;a.pɛʁ.sə.vɑ̃s
apercevances;a.pɛʁ.sə.vɑ̃s
apercevant;a.pɛʁ.sə.vɑ̃
apercevez;a.pɛʁ.sə.ve
aperceviez;a.pɛʁ.sə.vje
apercevions;a.pɛʁ.sə.vjɔ̃
apercevoir;a.pɛʁ.sə.vwaʁ
apercevons;a.pɛʁ.sə.vɔ̃
apercevra;a.pɛʁ.sə.vʁa
apercevrai;a.pɛʁ.sə.vʁe
apercevraient;a.pɛʁ.sə.vʁɛ
apercevrais;a.pɛʁ.sə.vʁɛ
apercevrait;a.pɛʁ.sə.vʁɛ
apercevras;a.pɛʁ.sə.vʁa
apercevrez;a.pɛʁ.sə.vʁe
apercevriez;a.pɛʁ.sə.vʁi.je
apercevrions;a.pɛʁ.sə.vʁi.jɔ̃
apercevrons;a.pɛʁ.sə.vʁɔ̃
apercevront;a.pɛʁ.sə.vʁɔ̃
aperchâmes;a.pɛʁ.ʃam
aperchât;a.pɛʁ.ʃa
aperchâtes;a.pɛʁ.ʃat
aperchèrent;a.pɛʁ.ʃɛʁ
aperché;a.pa.ti.zə.ʁɛ
aperchée;a.pɛʁ.ʃe
aperchées;a.pɛʁ.ʃe
aperchés;a.pa.ti.zə.ʁɛ
apercha;a.pɛʁ.ʃa
aperchai;a.pɛʁ.ʃe
aperchaient;a.pɛʁ.ʃɛ
aperchais;a.pɛʁ.ʃɛ
aperchait;a.pɛʁ.ʃɛ
aperchant;a.pɛʁ.ʃɑ̃
aperchas;a.pɛʁ.ʃa
aperchasse;a.pɛʁ.ʃas
aperchassent;a.pɛʁ.ʃas
aperchasses;a.pɛʁ.ʃas
aperchassiez;a.pɛʁ.ʃa.sje
aperchassions;a.pɛʁ.ʃa.sjɔ̃
aperche;a.pɛʁ.ʃɑ̃
aperchent;a.pɛʁ.ʃe
aperchera;a.pɛʁ.ʃə.ʁa
apercherai;a.pɛʁ.ʃə.ʁe
apercheraient;a.pɛʁ.ʃə.ʁɛ
apercherais;a.pɛʁ.ʃə.ʁɛ
apercherait;a.pɛʁ.ʃə.ʁɛ
apercheras;a.pɛʁ.ʃə.ʁa
apercherez;a.pɛʁ.ʃə.ʁe
apercheriez;a.pɛʁ.ʃə.ʁje
apercherions;a.pɛʁ.ʃə.ʁjɔ̃
apercherons;a.pɛʁ.ʃə.ʁɔ̃
apercheront;a.pɛʁ.ʃə.ʁɔ̃
aperches;a.pɛʁ.ʃɑ̃
aperchez;a.pɛʁ.ʃe
aperchiez;a.pɛʁ.ʃje
aperchions;a.pɛʁ.ʃjɔ̃
aperchons;a.pɛʁ.ʃɔ̃
apercipowaca;ɑ̃.kɔ.nad
apercipowacaj;ɑ̃.kɔ.nad
apercipowace;ɑ̃.kɔ.nad
apercipowaceho;ɑ̃.kɔ.nad
apercipowacej;ɑ̃.kɔ.nad
apercipowaceje;ɑ̃.kɔ.nad
apercipowaceju;ɑ̃.kɔ.nad
apercipowacemu;ɑ̃.kɔ.nad
apercipowach;ɑ̃.kɔ.nad
apercipowachmoj;ɑ̃.kɔ.nad
apercipowachmy;ɑ̃.kɔ.nad
apercipowachu;ɑ̃.kɔ.nad
apercipowaci;ɑ̃.kɔ.nad
apercipowacu;ɑ̃.kɔ.nad
apercipowacy;ɑ̃.kɔ.nad
apercipowacych;ɑ̃.kɔ.nad
apercipowacym;ɑ̃.kɔ.nad
apercipowacymaj;ɑ̃.kɔ.nad
apercipowacymi;ɑ̃.kɔ.nad
apercipowali;ɑ̃.kɔ.nad
apercipowana;ɑ̃.kɔ.nad
apercipowanaj;ɑ̃.kɔ.nad
apercipowane;ɑ̃.kɔ.nad
apercipowaneho;ɑ̃.kɔ.nad
apercipowanej;ɑ̃.kɔ.nad
apercipowaneje;ɑ̃.kɔ.nad
apercipowaneju;ɑ̃.kɔ.nad
apercipowanemu;ɑ̃.kɔ.nad
apercipowani;ɑ̃.kɔ.nad
apercipowanja;ɑ̃.kɔ.nad
apercipowanjach;ɑ̃.kɔ.nad
apercipowanjam;ɑ̃.kɔ.nad
apercipowanje;ɑ̃.kɔ.nad
apercipowanjemi;ɑ̃.kɔ.nad
apercipowanjom;ɑ̃.kɔ.nad
apercipowanjomaj;ɑ̃.kɔ.nad
apercipowanjow;ɑ̃.kɔ.nad
apercipowanju;ɑ̃.kɔ.nad
apercipowanu;ɑ̃.kɔ.nad
apercipowany;ɑ̃.kɔ.nad
apercipowanych;ɑ̃.kɔ.nad
apercipowanym;ɑ̃.kɔ.nad
apercipowanymaj;ɑ̃.kɔ.nad
apercipowanymi;ɑ̃.kɔ.nad
apercipuj;ɑ̃.kɔ.nad
apercipuja;ɑ̃.kɔ.nad
apercipujcy;ɑ̃.kɔ.nad
apercipuje;ɑ̃.kɔ.nad
apercipujemoj;ɑ̃.kɔ.nad
apercipujemy;ɑ̃.kɔ.nad
apercipujetaj;ɑ̃.kɔ.nad
apercipujetej;ɑ̃.kɔ.nad
apercipujmoj;ɑ̃.kɔ.nad
apercipujmy;ɑ̃.kɔ.nad
apercipujo;ɑ̃.kɔ.nad
apercipujtaj;ɑ̃.kɔ.nad
apercipujtej;ɑ̃.kɔ.nad
apercipuju;ɑ̃.kɔ.nad
aperi;a.ma.ʁa
aperiganta;ɑ̃.ti.si.pa
aperigas;ɑ̃.ti.si.pa
aperigata;ɑ̃.ti.si.pa
aperigi;a.ma.ʁa
aperiginta;ɑ̃.ti.si.pa
aperigis;ɑ̃.ti.si.pa
aperigita;ɑ̃.ti.si.pa
aperigonta;ɑ̃.ti.si.pa
aperigos;ɑ̃.ti.si.pa
aperigota;ɑ̃.ti.si.pa
aperigu;ɑ̃.ti.si.pa
aperigus;ɑ̃.ti.si.pa
aperinta;ɑ̃.ti.si.pa
aperir;ɑ̃t
aperis;ɑ̃.ti.si.pa
aperita;ɑ̃.ti.si.pa
aperitief;a.ʒɛ̃.da
aperitif;a.ne.mja
aperitifs;a.na.li.zabl
aperitiv;al.be.do
aperitiva;ɑ̃.ti.ɡɔn
aperitive;ɑ̃.ti.ɡɔn
aperitivi;ɑ̃.ti.ɡɔn
aperitivih;ɑ̃.ti.ɡɔn
aperitivom;ɑ̃.ti.ɡɔn
aperitivoma;ɑ̃.ti.ɡɔn
aperitivov;ɑ̃.ti.ɡɔn
aperitivu;ɑ̃.ti.ɡɔn
aperonta;ɑ̃.ti.si.pa
aperos;ɑ̃.ti.si.pa
aperota;ɑ̃.ti.si.pa
apert;a.mɔk
apertar;ɑ̃.ti.ka
apertement;a.pɛʁ.tə.mɑ̃
apertintaille;a.pɛʁ.tɛ̃.taj
apertintailles;a.pɛʁ.tɛ̃.taj
apertise;a.pɛʁ.tiz
aperts;a.pɛʁ
aperturae;aʁ.sə.na.li.za.sjɔ̃
aperturam;aʁ.sə.na.li.za.sjɔ̃
aperturarum;aʁ.sə.na.li.za.sjɔ̃
aperturas;aʁ.sə.na.li.za.sjɔ̃
aperture;a.pɛʁ.tyʁ
apertures;a.pɛʁ.tyʁ
aperturis;aʁ.sə.na.li.za.sjɔ̃
aperu;ɑ̃.ti.si.pa
aperus;ɑ̃.ti.si.pa
apesanteur;a.pə.zɑ̃.tœʁ
apest;a.lyd
apeth;a.lyd
apetissâmes;a.pə.ti.sam
apetissât;a.pə.ti.sa
apetissâtes;a.pə.ti.sat
apetissèrent;a.pə.ti.sɛʁ
apetissé;a.pə.ti.se
apetissée;a.pə.ti.se
apetissées;a.pə.ti.se
apetissés;a.pə.ti.se
apetissîmes;ap.ti.sim
apetissît;ap.ti.si
apetissîtes;ap.ti.sit
apetissa;a.pə.ti.sa
apetissai;a.pə.ti.se
apetissaient;a.pə.ti.sɛ
apetissais;a.pə.ti.sɛ
apetissait;a.pə.ti.sɛ
apetissant;a.pə.ti.sɑ̃
apetissas;a.pə.ti.sa
apetissasse;a.pə.ti.sas
apetissassent;a.pə.ti.sas
apetissasses;a.pə.ti.sas
apetissassiez;a.pə.ti.sa.sje
apetissassions;a.pə.ti.sa.sjɔ̃
apetisse;a.pə.tis
apetissemens;a.pə.tis.mɑ̃
apetissement;a.pə.tis.mɑ̃
apetissements;a.pə.tis.mɑ̃
apetissent;a.pə.tis
apetisser;a.pə.ti.se
apetissera;a.pə.ti.sə.ʁa
apetisserai;a.pə.ti.sə.ʁe
apetisseraient;a.pə.ti.sə.ʁɛ
apetisserais;a.pə.ti.sə.ʁɛ
apetisserait;a.pə.ti.sə.ʁɛ
apetisseras;a.pə.ti.sə.ʁa
apetisserez;a.pə.ti.sə.ʁe
apetisseriez;a.pə.ti.sə.ʁje
apetisserions;a.pə.ti.sə.ʁjɔ̃
apetisserons;a.pə.ti.sə.ʁɔ̃
apetisseront;a.pə.ti.sə.ʁɔ̃
apetisses;a.pə.tis
apetissez;a.pə.ti.se
apetissi;ap.ti.si
apetissie;ap.ti.si
apetissies;ap.ti.si
apetissiez;a.pə.ti.sje
apetissions;a.pə.ti.sjɔ̃
apetissir;ap.ti.siʁ
apetissira;ap.ti.si.ʁa
apetissirai;ap.ti.si.ʁe
apetissiraient;ap.ti.si.ʁɛ
apetissirais;ap.ti.si.ʁɛ
apetissirait;ap.ti.si.ʁɛ
apetissiras;ap.ti.si.ʁa
apetissirent;ap.ti.siʁ
apetissirez;ap.ti.si.ʁe
apetissiriez;ap.ti.si.ʁje
apetissirions;ap.ti.si.ʁjɔ̃
apetissirons;ap.ti.si.ʁɔ̃
apetissiront;ap.ti.si.ʁɔ̃
apetissis;ap.ti.si
apetississaient;ap.ti.si.sɛ
apetississais;ap.ti.si.sɛ
apetississait;ap.ti.si.sɛ
apetississant;ap.ti.si.sɑ̃
apetississe;ap.ti.sis
apetississent;ap.ti.sis
apetississes;ap.ti.sis
apetississez;ap.ti.si.se
apetississiez;ap.ti.si.sje
apetississions;ap.ti.si.sjɔ̃
apetississons;ap.ti.si.sɔ̃
apetissit;ap.ti.si
apetissons;a.pə.ti.sɔ̃
apetit;ɑ̃.ti.fa
apetito;a.ma.ʁa
apette;e.lɛ.tam
apeurâmes;a.pœ.ʁam
apeurât;a.pœ.ʁa
apeurâtes;a.pœ.ʁat
apeurèrent;a.pœ.ʁɛʁ
apeuré;a.pœ.ʁe
apeurée;a.pœ.ʁe
apeurées;a.pœ.ʁe
apeurés;a.pœ.ʁe
apeura;a.pœ.ʁa
apeurable;apœʁabl
apeurai;a.pœ.ʁe
apeuraient;a.pœ.ʁɛ
apeurais;a.pœ.ʁɛ
apeurait;a.pœ.ʁɛ
apeurance;apœʁɑ̃s
apeurant;a.pœ.ʁɑ̃
apeuras;a.pœ.ʁa
apeurasse;a.pœ.ʁas
apeurassent;a.pœ.ʁas
apeurasses;a.pœ.ʁas
apeurassiez;a.pœ.ʁa.sje
apeurassions;a.pœ.ʁa.sjɔ̃
apeure;a.pœʁ
apeurent;a.pœʁ
apeurer;a.pœ.ʁe
apeurera;a.pœ.ʁə.ʁa
apeurerai;a.pœ.ʁə.ʁe
apeureraient;a.pœ.ʁə.ʁɛ
apeurerais;a.pœ.ʁə.ʁɛ
apeurerait;a.pœ.ʁə.ʁɛ
apeureras;a.pœ.ʁə.ʁa
apeurerez;a.pœ.ʁə.ʁe
apeureriez;a.pœ.ʁə.ʁje
apeurerions;a.pœ.ʁə.ʁjɔ̃
apeurerons;a.pœ.ʁə.ʁɔ̃
apeureront;a.pœ.ʁə.ʁɔ̃
apeures;a.pœʁ
apeurez;a.pœ.ʁe
apeuriez;a.pœ.ʁje
apeurions;a.pœ.ʁjɔ̃
apeurons;a.pœ.ʁɔ̃
apevon;a.pə.tis
apex;a.pɛks
apexes;al.ʒi.sid
aphærese;a.fe.ʁɛz
aphélie;a.pe.li
aphélies;a.fe.li
aphérèse;a.fe.ʁɛz
aphérèsent;a.fe.ʁɛz
aphérèsera;a.fe.ʁɛ.zə.ʁa
aphérèserai;a.fe.ʁɛ.zə.ʁe
aphérèseraient;a.fe.ʁɛ.zə.ʁɛ
aphérèserais;a.fe.ʁɛ.zə.ʁɛ
aphérèserait;a.fe.ʁɛ.zə.ʁɛ
aphérèseras;a.fe.ʁɛ.zə.ʁa
aphérèserez;a.fe.ʁɛ.zə.ʁe
aphérèseriez;a.fe.ʁɛ.zə.ʁje
aphérèserions;a.fe.ʁɛ.zə.ʁjɔ̃
aphérèserons;a.fe.ʁɛ.zə.ʁɔ̃
aphérèseront;a.fe.ʁɛ.zə.ʁɔ̃
aphérèses;a.fe.ʁɛz
aphérésâmes;a.fe.ʁe.zam
aphérésât;a.fe.ʁe.za
aphérésâtes;a.fe.ʁe.zat
aphérésèrent;a.fe.ʁe.zɛʁ
aphérésé;a.fe.ʁe.ze
aphérésée;a.fe.ʁe.ze
aphérésées;a.fe.ʁe.ze
aphérésés;a.fe.ʁe.ze
aphérésa;a.fe.ʁe.za
aphérésai;a.fe.ʁe.ze
aphérésaient;a.fe.ʁe.zɛ
aphérésais;a.fe.ʁe.zɛ
aphérésait;a.fe.ʁe.zɛ
aphérésant;a.fe.ʁe.zɑ̃
aphérésas;a.fe.ʁe.za
aphérésasse;a.fe.ʁe.zas
aphérésassent;a.fe.ʁe.zas
aphérésasses;a.fe.ʁe.zas
aphérésassiez;a.fe.ʁe.za.sje
aphérésassions;a.fe.ʁe.za.sjɔ̃
aphéréser;a.fe.ʁe.ze
aphérésera;a.fe.ʁɛ.zə.ʁa
aphéréserai;a.fe.ʁe.zə.ʁe
aphéréseraient;a.fe.ʁɛ.zə.ʁɛ
aphéréserais;a.fe.ʁɛ.zə.ʁɛ
aphéréserait;a.fe.ʁɛ.zə.ʁɛ
aphéréseras;a.fe.ʁɛ.zə.ʁa
aphéréserez;a.fe.ʁɛ.zə.ʁe
aphéréseriez;a.fe.ʁɛ.zə.ʁje
aphéréserions;a.fe.ʁɛ.zə.ʁjɔ̃
aphéréserons;a.fe.ʁɛ.zə.ʁɔ̃
aphéréseront;a.fe.ʁɛ.zə.ʁɔ̃
aphérésez;a.fe.ʁe.ze
aphérésiez;a.fe.ʁe.zje
aphérésions;a.fe.ʁe.zjɔ̃
aphérésons;a.fe.ʁe.zɔ̃
aphésie;a.fe.zi
aphésies;a.fe.zi
aphaeresis;ɑ̃t.ʁa.sit
aphake;a.fak
aphaniptère;a.fa.nip.tɛʁ
aphaniptères;a.fa.nip.tɛʁ
aphasie;a.fa.zi
aphasies;a.fa.zi
aphasique;a.fa.zik
aphasiques;a.fa.zik
aphicide;a.fi.sid
aphidien;a.pøp.ʁɛ
aphidiens;ɛ.sja
aphidiphage;a.fi.di.faʒ
aphidivore;a.fi.di.vɔʁ
aphidivores;ɛ.sja
aphilanthropie;a.zu.le.ʁo
aphilanthropies;ɛ.sja
aphis;a.fis
aphlogistique;a.flɔ.ʒis.tik
aphone;a.fɔn
aphones;a.fɔn
aphonie;a.fɔ.ni
aphonisâmes;a.fɔ.ni.zam
aphonisât;a.fɔ.ni.za
aphonisâtes;a.fɔ.ni.zat
aphonisèrent;a.fɔ.ni.zɛʁ
aphonisé;a.fɔ.ni.ze
aphonisée;a.fɔ.ni.ze
aphonisées;a.fɔ.ni.ze
aphonisés;a.fɔ.ni.ze
aphonisa;a.fɔ.ni.za
aphonisai;a.fɔ.ni.ze
aphonisaient;a.fɔ.ni.zɛ
aphonisais;a.fɔ.ni.zɛ
aphonisait;a.fɔ.ni.zɛ
aphonisant;a.fɔ.ni.zɑ̃
aphonisas;a.fɔ.ni.za
aphonisasse;a.fɔ.ni.zas
aphonisassent;a.fɔ.ni.zas
aphonisasses;a.fɔ.ni.zas
aphonisassiez;a.fɔ.ni.za.sje
aphonisassions;a.fɔ.ni.za.sjɔ̃
aphonise;a.fɔ.niz
aphonisent;a.fɔ.niz
aphoniser;a.fɔ.ni.ze
aphonisera;a.fɔ.ni.zə.ʁa
aphoniserai;a.fɔ.ni.zə.ʁe
aphoniseraient;a.fɔ.ni.zə.ʁɛ
aphoniserais;a.fɔ.ni.zə.ʁɛ
aphoniserait;a.fɔ.ni.zə.ʁɛ
aphoniseras;a.fɔ.ni.zə.ʁa
aphoniserez;a.fɔ.ni.zə.ʁe
aphoniseriez;a.fɔ.ni.zə.ʁje
aphoniserions;a.fɔ.ni.zə.ʁjɔ̃
aphoniserons;a.fɔ.ni.zə.ʁɔ̃
aphoniseront;a.fɔ.ni.zə.ʁɔ̃
aphonises;a.fɔ.niz
aphonisez;a.fɔ.ni.ze
aphonisiez;a.fɔ.ni.zje
aphonisions;a.fɔ.ni.zjɔ̃
aphonisons;a.fɔ.ni.zɔ̃
aphorises;a.pɔs.tʁɔ.fiz
aphorisme;a.fɔ.ʁism
aphorismes;a.fɔ.ʁism
aphoriste;a.fɔ.ʁist
aphoristes;a.fɔ.ʁist
aphoristique;a.fɔ.ʁis.tik
aphoristiques;a.fɔ.ʁis.tik
aphorizes;a.pɔs.tʁɔ.fiz
aphotique;a.fɔ.tik
aphracte;a.fɔ.ʁis.tik
aphractes;a.fɔ.ʁis.tik
aphrite;a.fʁit
aphrites;a.fʁit
aphrodisiaque;a.fʁɔ.di.zjak
aphrodisiaques;a.fʁɔ.di.zjak
aphrodisie;a.fʁɔ.di.zi
aphrodisies;a.fʁɔ.di.zi
aphrodite;a.fʁɔ.dit
aphrodites;a.fɔ.ʁis.tik
aphronatron;a.fʁɔ.dit
aphronatrons;a.fɔ.ʁis.tik
aphronitre;a.fʁɔ.nitʁ
aphte;aft
aphtes;aft
aphteuse;af.tøz
aphteux;af.tø
aphthae;ɑ̃.tʁə.ʒwɛ̃dʁ
aphthartodocète;a.fta.ʁtɔ.dʁ.sɛt
aphthartodocétisme;af.taʁ.tɔ.dɔ.se.tism
aphthartodocétismes;af.taʁ.tɔ.dɔ.se.tism
aphtheux;aftø
aphul;a.pɔ.ɡam
aphylle;a.fil
apièce;a.pjɛs
apiècent;a.pjɛs
apiècera;a.pjɛ.sə.ʁa
apiècerai;a.pjɛ.sə.ʁe
apièceraient;a.pjɛ.sə.ʁɛ
apiècerais;a.pjɛ.sə.ʁɛ
apiècerait;a.pjɛ.sə.ʁɛ
apièceras;a.pjɛ.sə.ʁa
apiècerez;a.pjɛ.sə.ʁe
apièceriez;a.pjɛ.sə.ʁje
apiècerions;a.pjɛ.sə.ʁjɔ̃
apiècerons;a.pjɛ.sə.ʁɔ̃
apièceront;a.pjɛ.sə.ʁɔ̃
apièces;a.pjɛs
apiège;a.pjɛʒ
apiègent;a.pjɛʒ
apiègera;a.pjɛ.ʒə.ʁa
apiègerai;a.pjɛ.ʒə.ʁe
apiègeraient;a.pjɛ.ʒə.ʁɛ
apiègerais;a.pjɛ.ʒə.ʁɛ
apiègerait;a.pjɛ.ʒə.ʁɛ
apiègeras;a.pjɛ.ʒə.ʁa
apiègerez;a.pjɛ.ʒə.ʁe
apiègeriez;a.pjɛ.ʒə.ʁje
apiègerions;a.pjɛ.ʒə.ʁjɔ̃
apiègerons;a.pjɛ.ʒə.ʁɔ̃
apiègeront;a.pjɛ.ʒə.ʁɔ̃
apièges;a.pjɛʒ
apiéçâmes;a.pje.sam
apiéçât;a.pje.sa
apiéçâtes;a.pje.sat
apiéça;a.pje.sa
apiéçai;a.pje.se
apiéçaient;a.pje.sɛ
apiéçais;a.pje.sɛ
apiéçait;a.pje.sɛ
apiéçant;a.pje.sɑ̃
apiéças;a.pje.sa
apiéçasse;a.pje.sas
apiéçassent;a.pje.sas
apiéçasses;a.pje.sas
apiéçassiez;a.pje.sa.sje
apiéçassions;a.pje.sa.sjɔ̃
apiéçons;a.pje.sɔ̃
apiécèrent;a.pje.sɛʁ
apiécé;a.pje.se
apiécée;a.pje.se
apiécées;a.pje.se
apiécés;a.pje.se
apiécer;a.pje.se
apiécera;a.pjɛ.sə.ʁa
apiécerai;a.pjɛ.sə.ʁe
apiéceraient;a.pjɛ.sə.ʁɛ
apiécerais;a.pjɛ.sə.ʁɛ
apiécerait;a.pjɛ.sə.ʁɛ
apiéceras;a.pjɛ.sə.ʁa
apiécerez;a.pjɛ.sə.ʁe
apiéceriez;a.pjɛ.sə.ʁje
apiécerions;a.pjɛ.sə.ʁjɔ̃
apiécerons;a.pjɛ.sə.ʁɔ̃
apiéceront;a.pjɛ.sə.ʁɔ̃
apiéceur;a.pje.sœʁ
apiéceurs;a.pje.sœʁ
apiécez;a.pje.se
apiéciez;a.pje.sje
apiécions;a.pje.sjɔ̃
apiégèrent;a.pje.ʒɛʁ
apiégé;a.pje.ʒe
apiégée;a.pje.ʒe
apiégées;a.pje.ʒe
apiégés;a.pje.ʒe
apiégeâmes;a.pje.ʒam
apiégeât;a.pje.ʒa
