Éaque;e.ak
écoblanchîmes;e.kob.lɑ̃.ʃim
écoblanchît;e.kob.lɑ̃.ʃi
écoblanchîtes;e.kob.lɑ̃.ʃit
écoblanchi;e.kob.lɑ̃.ʃi
écoblanchie;e.kob.lɑ̃.ʃi
écoblanchies;e.kob.lɑ̃.ʃi
écoblanchiment;e.kob.lɑ̃.ʃi.mɑ̃
écoblanchiments;e.kob.lɑ̃.ʃi.mɑ̃
écoblanchir;e.kob.lɑ̃.ʃiʁ
écoblanchira;e.kob.lɑ̃.ʃi.ʁa
écoblanchirai;e.kob.lɑ̃.ʃi.ʁe
écoblanchiraient;e.kob.lɑ̃.ʃi.ʁɛ
écoblanchirais;e.kob.lɑ̃.ʃi.ʁɛ
écoblanchirait;e.kob.lɑ̃.ʃi.ʁɛ
écoblanchiras;e.kob.lɑ̃.ʃi.ʁa
écoblanchirent;e.kob.lɑ̃.ʃiʁ
écoblanchirez;e.kob.lɑ̃.ʃi.ʁe
écoblanchiriez;e.kob.lɑ̃.ʃi.ʁje
écoblanchirions;e.kob.lɑ̃.ʃi.ʁjɔ̃
écoblanchirons;e.kob.lɑ̃.ʃi.ʁɔ̃
écoblanchiront;e.kob.lɑ̃.ʃi.ʁɔ̃
écoblanchis;e.kob.lɑ̃.ʃi
écoblanchissaient;e.kob.lɑ̃.ʃi.sɛ
écoblanchissais;e.kob.lɑ̃.ʃi.sɛ
écoblanchissait;e.kob.lɑ̃.ʃi.sɛ
écoblanchissant;e.kob.lɑ̃.ʃi.sɑ̃
écoblanchisse;e.kob.lɑ̃.ʃis
écoblanchissent;e.kob.lɑ̃.ʃis
écoblanchisses;e.kob.lɑ̃.ʃis
écoblanchissez;e.kob.lɑ̃.ʃi.se
écoblanchissiez;e.kob.lɑ̃.ʃi.sje
écoblanchissions;e.kob.lɑ̃.ʃi.sjɔ̃
écoblanchissons;e.kob.lɑ̃.ʃi.sɔ̃
écoblanchit;e.kob.lɑ̃.ʃi
écobonus;e.ko.bo.nys
écobuâmes;e.kɔ.bɥam
écobuât;e.kɔ.bɥa
écobuâtes;e.kɔ.bɥat
écobuèrent;e.kɔ.bɥɛʁ
écobué;e.kɔ.bɥe
écobuée;e.kɔ.bɥe
écobuées;e.kɔ.bɥe
écobués;e.kɔ.bɥe
écobua;e.kɔ.bɥa
écobuage;e.kɔ.bɥaʒ
écobuai;e.kɔ.bɥe
écobuaient;e.kɔ.bɥɛ
écobuais;e.kɔ.bɥɛ
écobuait;e.kɔ.bɥɛ
écobuant;e.kɔ.bɥɑ̃
écobuas;e.kɔ.bɥa
écobuasse;e.kɔ.bɥas
écobuassent;e.kɔ.bɥas
écobuasses;e.kɔ.bɥas
écobuassiez;e.kɔ.bɥa.sje
écobuassions;e.kɔ.bɥa.sjɔ̃
écobue;e.kɔ.by
écobuent;e.kɔ.by
écobuer;e.kɔ.bɥe
écobuera;e.kɔ.by.ʁa
écobuerai;e.kɔ.by.ʁe
écobueraient;e.kɔ.by.ʁɛ
écobuerais;e.kɔ.by.ʁɛ
écobuerait;e.kɔ.by.ʁɛ
écobueras;e.kɔ.by.ʁa
écobuerez;e.kɔ.by.ʁe
écobueriez;e.kɔ.by.ʁje
écobuerions;e.kɔ.by.ʁjɔ̃
écobuerons;e.kɔ.by.ʁɔ̃
écobueront;e.kɔ.by.ʁɔ̃
écobues;e.kɔ.by
écobueur;e.kɔ.by.œʁ
écobueurs;e.kɔ.by.œʁ
écobuez;e.kɔ.bɥe
écobuiez;e.kɔ.by.je
écobuions;e.kɔ.by.jɔ̃
écobuons;e.kɔ.bɥɔ̃
écocentré;e.kɔ.sɑ̃.tʁe
écocentrée;e.kɔ.sɑ̃.tʁe
écocentrées;e.kɔ.sɑ̃.tʁe
écocentrés;e.kɔ.sɑ̃.tʁe
écocentre;e.kɔ.sɑ̃tʁ
écocentres;e.kɔ.sɑ̃tʁ
écocertifiâmes;e.ko.sɛʁ.ti.fjam
écocertifiât;e.ko.sɛʁ.ti.fja
écocertifiâtes;e.ko.sɛʁ.ti.fjat
écocertifièrent;e.ko.sɛʁ.ti.fjɛʁ
écocertifié;e.ko.sɛʁ.ti.fje
écocertifiée;e.ko.sɛʁ.ti.fje
écocertifiées;e.ko.sɛʁ.ti.fje
écocertifiés;e.ko.sɛʁ.ti.fje
écocertifia;e.ko.sɛʁ.ti.fja
écocertifiai;e.ko.sɛʁ.ti.fje
écocertifiaient;e.ko.sɛʁ.ti.fjɛ
écocertifiais;e.ko.sɛʁ.ti.fjɛ
écocertifiait;e.ko.sɛʁ.ti.fjɛ
écocertifiant;e.ko.sɛʁ.ti.fjɑ̃
écocertifias;e.ko.sɛʁ.ti.fja
écocertifiasse;e.ko.sɛʁ.ti.fjas
écocertifiassent;e.ko.sɛʁ.ti.fjas
écocertifiasses;e.ko.sɛʁ.ti.fjas
écocertifiassiez;e.ko.sɛʁ.ti.fja.sje
écocertifiassions;e.ko.sɛʁ.ti.fja.sjɔ̃
écocertification;e.kɔ.sɛʁ.ti.fi.ka.sjɔ̃
écocertifications;e.ko.lɔ.ka.sjɔ̃
écocertifie;e.ko.sɛʁ.ti.fi
écocertifient;e.ko.sɛʁ.ti.fi
écocertifier;e.ko.sɛʁ.ti.fje
écocertifiera;e.ko.sɛʁ.ti.fi.ʁa
écocertifierai;e.ko.sɛʁ.ti.fi.ʁe
écocertifieraient;e.ko.sɛʁ.ti.fi.ʁɛ
écocertifierais;e.ko.sɛʁ.ti.fi.ʁɛ
écocertifierait;e.ko.sɛʁ.ti.fi.ʁɛ
écocertifieras;e.ko.sɛʁ.ti.fi.ʁa
écocertifierez;e.ko.sɛʁ.ti.fi.ʁe
écocertifieriez;e.ko.sɛʁ.ti.fi.ʁje
écocertifierions;e.ko.sɛʁ.ti.fi.ʁjɔ̃
écocertifierons;e.ko.sɛʁ.ti.fi.ʁɔ̃
écocertifieront;e.ko.sɛʁ.ti.fi.ʁɔ̃
écocertifies;e.ko.sɛʁ.ti.fi
écocertifiez;e.ko.sɛʁ.ti.fje
écocertifiiez;e.ko.sɛʁ.ti.fi.je
écocertifiions;e.ko.sɛʁ.ti.fi.jɔ̃
écocertifions;e.ko.sɛʁ.ti.fjɔ̃
écochèle;e.kɔ.ʃɛl
écochèlent;e.kɔ.ʃɛl
écochèlera;e.kɔ.ʃɛl.ʁa
écochèlerai;e.kɔ.ʃɛl.ʁe
écochèleraient;e.kɔ.ʃɛl.ʁɛ
écochèlerais;e.kɔ.ʃɛl.ʁɛ
écochèlerait;e.kɔ.ʃɛl.ʁɛ
écochèleras;e.kɔ.ʃɛl.ʁa
écochèlerez;e.kɔ.ʃɛl.ʁe
écochèleriez;e.kɔ.ʃɛ.lə.ʁje
écochèlerions;e.kɔ.ʃɛ.lə.ʁjɔ̃
écochèlerons;e.kɔ.ʃɛl.ʁɔ̃
écochèleront;e.kɔ.ʃɛl.ʁɔ̃
écochèles;e.kɔ.ʃɛl
écochelâmes;e.kɔ.ʃə.lam
écochelât;e.kɔ.ʃə.la
écochelâtes;e.kɔ.ʃə.lat
écochelèrent;e.kɔ.ʃə.lɛʁ
écochelé;e.kɔ.ʃə.le
écochelée;e.kɔ.ʃə.le
écochelées;e.kɔ.ʃə.le
écochelés;e.kɔ.ʃə.le
écochela;e.kɔ.ʃə.la
écochelage;e.kɔ.ʃə.laʒ
écochelai;e.kɔ.ʃə.le
écochelaient;e.kɔ.ʃə.lɛ
écochelais;e.kɔ.ʃə.lɛ
écochelait;e.kɔ.ʃə.lɛ
écochelant;e.kɔ.ʃə.lɑ̃
écochelas;e.kɔ.ʃə.la
écochelasse;e.kɔ.ʃə.las
écochelassent;e.kɔ.ʃə.las
écochelasses;e.kɔ.ʃə.las
écochelassiez;e.kɔ.ʃə.la.sje
écochelassions;e.kɔ.ʃə.la.sjɔ̃
écocheler;e.kɔ.ʃə.le
écochelez;e.kɔ.ʃə.le
écocheliez;e.kɔ.ʃə.lje
écochelions;e.kɔ.ʃə.ljɔ̃
écochelle;e.kɔ.ʃɛl
écochellent;e.kɔ.ʃɛl
écochellera;e.kɔ.ʃɛl.ʁa
écochellerai;e.kɔ.ʃɛl.ʁe
écochelleraient;e.kɔ.ʃɛl.ʁɛ
écochellerais;e.kɔ.ʃɛl.ʁɛ
écochellerait;e.kɔ.ʃɛl.ʁɛ
écochelleras;e.kɔ.ʃɛl.ʁa
écochellerez;e.kɔ.ʃɛl.ʁe
écochelleriez;e.kɔ.ʃɛ.lə.ʁje
écochellerions;e.kɔ.ʃɛ.lə.ʁjɔ̃
écochellerons;e.kɔ.ʃɛl.ʁɔ̃
écochelleront;e.kɔ.ʃɛl.ʁɔ̃
écochelles;e.kɔ.ʃɛl
écochelons;e.kɔ.ʃə.lɔ̃
écocide;e.kɔ.sid
écocides;e.ko.lɔ.ka.sjɔ̃
écocitoyenneté;e.kɔ.si.twa.jɛn.te
écocitoyennetés;e.kɔ.si.twa.jɛn.te
écocline;e.kok.lin
écoclines;e.kok.lin
écoconçûmes;e.ko.kɔ̃.sym
écoconçût;e.ko.kɔ̃.sy
écoconçûtes;e.ko.kɔ̃.syt
écoconçois;e.ko.kɔ̃.swa
écoconçoit;e.ko.kɔ̃.swa
écoconçoive;e.ko.kɔ̃.swav
écoconçoivent;e.ko.kɔ̃.swav
écoconçoives;e.ko.kɔ̃.swav
écoconçu;e.ko.kɔ̃.sy
écoconçue;e.ko.kɔ̃.sy
écoconçues;e.ko.kɔ̃.sy
écoconçurent;e.ko.kɔ̃.syʁ
écoconçus;e.ko.kɔ̃.sy
écoconçusse;e.ko.kɔ̃.sys
écoconçussent;e.ko.kɔ̃.sys
écoconçusses;e.ko.kɔ̃.sys
écoconçussiez;e.ko.kɔ̃.sy.sje
écoconçussions;e.ko.kɔ̃.sy.sjɔ̃
écoconçut;e.ko.kɔ̃.sy
écoconception;e.ko.kɔ̃.sɛp.sjɔ̃
écoconceptions;e.ko.lɔ.ka.sjɔ̃
écoconcevaient;e.ko.kɔ̃.sə.vɛ
écoconcevais;e.ko.kɔ̃.sə.vɛ
écoconcevait;e.ko.kɔ̃.sə.vɛ
écoconcevant;e.ko.kɔ̃.sə.vɑ̃
écoconcevez;e.ko.kɔ̃.sə.ve
écoconceviez;e.ko.kɔ̃.sə.vje
écoconcevions;e.ko.kɔ̃.sə.vjɔ̃
écoconcevoir;e.ko.kɔ̃.sə.vwaʁ
écoconcevons;e.ko.kɔ̃.sə.vɔ̃
écoconcevra;e.ko.kɔ̃.sə.vʁa
écoconcevrai;e.ko.kɔ̃.sə.vʁe
écoconcevraient;e.ko.kɔ̃.sə.vʁɛ
écoconcevrais;e.ko.kɔ̃.sə.vʁɛ
écoconcevrait;e.ko.kɔ̃.sə.vʁɛ
écoconcevras;e.ko.kɔ̃.sə.vʁa
écoconcevrez;e.ko.kɔ̃.sə.vʁe
écoconcevriez;e.ko.kɔ̃.sə.vʁi.je
écoconcevrions;e.ko.kɔ̃.sə.vʁi.jɔ̃
écoconcevrons;e.ko.kɔ̃.sə.vʁɔ̃
écoconcevront;e.ko.kɔ̃.sə.vʁɔ̃
écoconstruction;e.kɔ.kɔ̃s.tʁyk.sjɔ̃
écoconstructions;e.kɔ.kɔ̃s.tʁyk.sjɔ̃
écocontribution;e.ko.kɔ̃.tʁi.by.sjɔ̃
écocontributions;e.ko.lɔ.ka.sjɔ̃
écodéchèterie;e.ko.de.ʃɛ.tʁi
écodesign;e.ko.di.zajn
écodesigns;e.ko.lɔ.ka.sjɔ̃
écodistrict;e.kɔ.dis.tʁikt
écodistricts;e.ko.lɔ.ka.sjɔ̃
écoduc;e.ko.dyk
écoducs;e.ko.lɔ.ka.sjɔ̃
écoemballage;e.ko.ɑ̃.ba.laʒ
écoemballages;e.ko.lɔ.ka.sjɔ̃
écoféminisme;e.ko.fe.mi.nism
écoféminismes;e.ko.fe.mi.nism
écoféministe;e.ko.fe.mi.nist
écoféministes;e.ko.fe.mi.nism
écofact;e.kɔ.fakt
écofacts;e.kɔ.fakt
écofascisme;e.kɔ.fa.ʃism
écofascismes;e.ko.ʁɛs.pɔ̃.sabl
écofasciste;e.kɔ.fa.ʃist
écofascistes;e.ko.ʁɛs.pɔ̃.sabl
écofin;e.ko.fin
écofiscalité;e.ko.fis.ka.li.te
écofrai;ek.lɛʁ.sis.mɑ̃
écogastronomie;e.ko.ɡas.tʁɔ.nɔ.mi
écogastronomies;e.ko.ɡas.tʁɔ.nɔ.mi
écogeste;e.kɔ.ʒɛst
écogestes;e.kɔ.ʒɛst
écoguerrier;e.ko.ɡɛ.ʁje
écoinâmes;e.kwa.nam
écoinât;e.kwa.na
écoinâtes;e.kwa.nat
écoinçon;e.kwɛ̃.sɔ̃
écoinçons;e.kwɛ̃.sɔ̃
écoinèrent;e.kwa.nɛʁ
écoiné;e.kwa.ne
écoinée;e.kwa.ne
écoinées;e.kwa.ne
écoinés;e.kwa.ne
écoin;e.kwan
écoina;e.kwa.na
écoinai;e.kwa.ne
écoinaient;e.kwa.nɛ
écoinais;e.kwa.nɛ
écoinait;e.kwa.nɛ
écoinant;e.kwa.nɑ̃
écoinas;e.kwa.na
écoinasse;e.kwa.nas
écoinassent;e.kwa.nas
écoinasses;e.kwa.nas
écoinassiez;e.kwa.na.sje
écoinassions;e.kwa.na.sjɔ̃
écoine;e.kwan
écoinent;e.kwan
écoiner;e.kwa.ne
écoinera;e.kwa.nə.ʁa
écoinerai;e.kwa.nə.ʁe
écoineraient;e.kwa.nə.ʁɛ
écoinerais;e.kwa.nə.ʁɛ
écoinerait;e.kwa.nə.ʁɛ
écoineras;e.kwa.nə.ʁa
écoinerez;e.kwa.nə.ʁe
écoineriez;e.kwa.nə.ʁje
écoinerions;e.kwa.nə.ʁjɔ̃
écoinerons;e.kwa.nə.ʁɔ̃
écoineront;e.kwa.nə.ʁɔ̃
écoines;e.kwan
écoinez;e.kwa.ne
écoiniez;e.kwa.nje
écoinions;e.kwa.njɔ̃
écoinons;e.kwa.nɔ̃
écoinson;e.kwɛ̃.sɔ̃
écoinsons;e.kwɛ̃.sɔ̃
écointâmes;e.kwɛ̃.tam
écointât;e.kwɛ̃.ta
écointâtes;e.kwɛ̃.tat
écointèrent;e.kwɛ̃.tɛʁ
écointé;e.kwɛ̃.te
écointée;e.kwɛ̃.te
écointées;e.kwɛ̃.te
écointés;e.kwɛ̃.te
écointa;e.kwɛ̃.ta
écointai;e.kwɛ̃.te
écointaient;e.kwɛ̃.tɛ
écointais;e.kwɛ̃.tɛ
écointait;e.kwɛ̃.tɛ
écointant;e.kwɛ̃.tɑ̃
écointas;e.kwɛ̃.ta
écointasse;e.kwɛ̃.tas
écointassent;e.kwɛ̃.tas
écointasses;e.kwɛ̃.tas
écointassiez;e.kwɛ̃.ta.sje
écointassions;e.kwɛ̃.ta.sjɔ̃
écointe;e.kwɛ̃t
écointent;e.kwɛ̃t
écointer;e.kwɛ̃.te
écointera;e.kwɛ̃.tə.ʁa
écointerai;e.kwɛ̃.tə.ʁe
écointeraient;e.kwɛ̃.tə.ʁɛ
écointerais;e.kwɛ̃.tə.ʁɛ
écointerait;e.kwɛ̃.tə.ʁɛ
écointeras;e.kwɛ̃.tə.ʁa
écointerez;e.kwɛ̃.tə.ʁe
écointeriez;e.kwɛ̃.tə.ʁje
écointerions;e.kwɛ̃.tə.ʁjɔ̃
écointerons;e.kwɛ̃.tə.ʁɔ̃
écointeront;e.kwɛ̃.tə.ʁɔ̃
écointes;e.kwɛ̃t
écointez;e.kwɛ̃.te
écointiez;e.kwɛ̃.tje
écointions;e.kwɛ̃.tjɔ̃
écointons;e.kwɛ̃.tɔ̃
écolâmes;e.kɔ.lam
écolât;e.kɔ.la
écolâtes;e.kɔ.lat
écolâtre;e.ʃo.dwaʁ
écolèrent;e.kɔ.lɛʁ
écolé;e.kɔ.le
écolée;e.kɔ.le
écolées;e.kɔ.le
écolés;e.kɔ.le
écola;e.kɔ.la
écolabel;e.ko.la.bɛl
écolabellisâmes;e.ko.la.bɛ.li.zam
écolabellisât;e.ko.la.bɛ.li.za
écolabellisâtes;e.ko.la.bɛ.li.zat
écolabellisèrent;e.ko.la.bɛ.li.zɛʁ
écolabellisé;e.ko.la.bɛ.li.ze
écolabellisée;e.ko.la.bɛ.li.ze
écolabellisées;e.ko.la.bɛ.li.ze
écolabellisés;e.ko.la.bɛ.li.ze
écolabellisa;e.ko.la.bɛ.li.za
écolabellisai;e.ko.la.bɛ.li.ze
écolabellisaient;e.ko.la.bɛ.li.zɛ
écolabellisais;e.ko.la.bɛ.li.zɛ
écolabellisait;e.ko.la.bɛ.li.zɛ
écolabellisant;e.ko.la.bɛ.li.zɑ̃
écolabellisas;e.ko.la.bɛ.li.za
écolabellisasse;e.ko.la.bɛ.li.zas
écolabellisassent;e.ko.la.bɛ.li.zas
écolabellisasses;e.ko.la.bɛ.li.zas
écolabellisassiez;e.ko.la.bɛ.li.za.sje
écolabellisassions;e.ko.la.bɛ.li.za.sjɔ̃
écolabellise;e.ko.la.bɛ.liz
écolabellisent;e.ko.la.bɛ.liz
écolabelliser;e.ko.la.be.li.ze
écolabellisera;e.ko.la.bɛ.li.zə.ʁa
écolabelliserai;e.ko.la.bɛ.li.zə.ʁe
écolabelliseraient;e.ko.la.bɛ.li.zə.ʁɛ
écolabelliserais;e.ko.la.bɛ.li.zə.ʁɛ
écolabelliserait;e.ko.la.bɛ.li.zə.ʁɛ
écolabelliseras;e.ko.la.bɛ.li.zə.ʁa
écolabelliserez;e.ko.la.bɛ.li.zə.ʁe
écolabelliseriez;e.ko.la.bɛ.li.zə.ʁje
écolabelliserions;e.ko.la.bɛ.li.zə.ʁjɔ̃
écolabelliserons;e.ko.la.bɛ.li.zə.ʁɔ̃
écolabelliseront;e.ko.la.bɛ.li.zə.ʁɔ̃
écolabellises;e.ko.la.bɛ.liz
écolabellisez;e.ko.la.bɛ.li.ze
écolabellisiez;e.ko.la.bɛ.li.zje
écolabellisions;e.ko.la.bɛ.li.zjɔ̃
écolabellisons;e.ko.la.bɛ.li.zɔ̃
écolabels;e.ko.fe.mi.nism
écolage;e.kɔ.laʒ
écolai;e.kɔ.le
écolaient;e.kɔ.lɛ
écolais;e.kɔ.lɛ
écolait;e.kɔ.lɛ
écolant;e.kɔ.lɑ̃
écolas;e.kɔ.la
écolasse;e.kɔ.las
écolassent;e.kɔ.las
écolasses;e.kɔ.las
écolassiez;e.kɔ.la.sje
écolassions;e.kɔ.la.sjɔ̃
école;e.kɔl
écolent;e.kɔl
écoler;e.kɔ.le
écolera;e.kɔl.ʁa
écolerai;e.kɔl.ʁe
écoleraient;e.kɔl.ʁɛ
écolerais;e.kɔl.ʁɛ
écolerait;e.kɔl.ʁɛ
écoleras;e.kɔl.ʁa
écolerez;e.kɔl.ʁe
écoleriez;e.kɔ.lə.ʁje
écolerions;e.kɔ.lə.ʁjɔ̃
écolerons;e.kɔl.ʁɔ̃
écoleront;e.kɔl.ʁɔ̃
écoles;e.kɔl
écolez;e.kɔ.le
écolière;e.kɔ.ljɛʁ
écolières;e.kɔ.ljɛʁ
écolier;e.kɔ.lje
écoliers;e.kɔ.lje
écoliez;e.kɔ.lje
écolions;e.kɔ.ljɔ̃
écollète;e.kɔ.lɛt
écollètent;e.kɔ.lɛt
écollètera;e.kɔ.lɛ.tə.ʁa
écollèterai;e.kɔ.lɛ.tə.ʁe
écollèteraient;e.kɔ.lɛ.tə.ʁɛ
écollèterais;e.kɔ.lɛ.tə.ʁɛ
écollèterait;e.kɔ.lɛ.tə.ʁɛ
écollèteras;e.kɔ.lɛ.tə.ʁa
écollèterez;e.kɔ.lɛ.tə.ʁe
écollèteriez;e.kɔ.lɛ.tə.ʁje
écollèterions;e.kɔ.lɛ.tə.ʁjɔ̃
écollèterons;e.kɔ.lɛ.tə.ʁɔ̃
écollèteront;e.kɔ.lɛ.tə.ʁɔ̃
écollètes;e.kɔ.lɛt
écollage;e.kɔ.laʒ
écolletâmes;e.kɔl.tam
écolletât;e.kɔl.ta
écolletâtes;e.kɔl.tat
écolletèrent;e.kɔl.tɛʁ
écolleté;e.kɔl.te
écolletée;e.kɔl.te
écolletées;e.kɔl.te
écolletés;e.kɔl.te
écolleta;e.kɔl.ta
écolletai;e.kɔl.te
écolletaient;e.kɔl.tɛ
écolletais;e.kɔl.tɛ
écolletait;e.kɔl.tɛ
écolletant;e.kɔl.tɑ̃
écolletas;e.kɔl.ta
écolletasse;e.kɔl.tas
écolletassent;e.kɔl.tas
écolletasses;e.kɔl.tas
écolletassiez;e.kɔl.ta.sje
écolletassions;e.kɔl.ta.sjɔ̃
écolleter;e.kɔl.te
écolletez;e.kɔl.te
écolletiez;e.kɔ.lə.tje
écolletions;e.kɔ.lə.tjɔ̃
écolletons;e.kɔl.tɔ̃
écollette;e.kɔ.lɛt
écollettent;e.kɔ.lɛt
écollettera;e.kɔ.lɛ.tə.ʁa
écolletterai;e.kɔ.lɛ.tə.ʁe
écolletteraient;e.kɔ.lɛ.tə.ʁɛ
écolletterais;e.kɔ.lɛ.tə.ʁɛ
écolletterait;e.kɔ.lɛ.tə.ʁɛ
écolletteras;e.kɔ.lɛ.tə.ʁa
écolletterez;e.kɔ.lɛ.tə.ʁe
écolletteriez;e.kɔ.lɛ.tə.ʁje
écolletterions;e.kɔ.lɛ.tə.ʁjɔ̃
écolletterons;e.kɔ.lɛ.tə.ʁɔ̃
écolletteront;e.kɔ.lɛ.tə.ʁɔ̃
écollettes;e.kɔ.lɛt
écolo;e.kɔ.lo
écolodge;e.kɔ.lodʒ
écolodges;e.kɔ.lodʒ
écologie;e.kɔ.lɔ.ʒi
écologique;e.kɔ.lɔ.ʒik
écologiquement;e.ko.lo.ʒik.mɑ̃
écologiques;e.kɔ.lɔ.ʒik
écologisâmes;e.kɔ.lɔ.ʒi.zam
écologisât;e.kɔ.lɔ.ʒi.za
écologisâtes;e.kɔ.lɔ.ʒi.zat
écologisèrent;e.kɔ.lɔ.ʒi.zɛʁ
écologisé;e.kɔ.lɔ.ʒi.ze
écologisée;e.kɔ.lɔ.ʒi.ze
écologisées;e.kɔ.lɔ.ʒi.ze
écologisés;e.kɔ.lɔ.ʒi.ze
écologisa;e.kɔ.lɔ.ʒi.za
écologisai;e.kɔ.lɔ.ʒi.ze
écologisaient;e.kɔ.lɔ.ʒi.zɛ
écologisais;e.kɔ.lɔ.ʒi.zɛ
écologisait;e.kɔ.lɔ.ʒi.zɛ
écologisant;e.kɔ.lɔ.ʒi.zɑ̃
écologisas;e.kɔ.lɔ.ʒi.za
écologisasse;e.kɔ.lɔ.ʒi.zas
écologisassent;e.kɔ.lɔ.ʒi.zas
écologisasses;e.kɔ.lɔ.ʒi.zas
écologisassiez;e.kɔ.lɔ.ʒi.za.sje
écologisassions;e.kɔ.lɔ.ʒi.za.sjɔ̃
écologise;e.kɔ.lɔ.ʒiz
écologisent;e.kɔ.lɔ.ʒiz
écologiser;e.kɔ.lɔ.ʒi.ze
écologisera;e.kɔ.lɔ.ʒi.zə.ʁa
écologiserai;e.kɔ.lɔ.ʒi.zə.ʁe
écologiseraient;e.kɔ.lɔ.ʒi.zə.ʁɛ
écologiserais;e.kɔ.lɔ.ʒi.zə.ʁɛ
écologiserait;e.kɔ.lɔ.ʒi.zə.ʁɛ
écologiseras;e.kɔ.lɔ.ʒi.zə.ʁa
écologiserez;e.kɔ.lɔ.ʒi.zə.ʁe
écologiseriez;e.kɔ.lɔ.ʒi.zə.ʁje
écologiserions;e.kɔ.lɔ.ʒi.zə.ʁjɔ̃
écologiserons;e.kɔ.lɔ.ʒi.zə.ʁɔ̃
écologiseront;e.kɔ.lɔ.ʒi.zə.ʁɔ̃
écologises;e.kɔ.lɔ.ʒiz
écologisez;e.kɔ.lɔ.ʒi.ze
écologisiez;e.kɔ.lɔ.ʒi.zje
écologisions;e.kɔ.lɔ.ʒi.zjɔ̃
écologisme;e.kɔ.lɔ.ʒism
écologismes;e.kɔ.lɔ.ʒism
écologisons;e.kɔ.lɔ.ʒi.zɔ̃
écologiste;e.kɔ.lɔ.ʒist
écologistes;e.kɔ.lɔ.ʒist
écologue;e.kɔ.lɔɡ
écologues;e.kɔ.lɔɡ
écolonome;e.kɔ.lɔ.nɔm
écolonomes;e.ko.fe.mi.nism
écolonomie;e.kɔ.lɔ.nɔ.mi
écolonomies;e.kɔ.nɔ.mi
écolons;e.kɔ.lɔ̃
écomalus;e.ko.ma.lys
écomobilité;e.kɔ.mɔ.bi.li.te
écomobilités;e.ko.fe.mi.nism
écomusée;e.ko.my.ze
écomusées;e.ko.fe.mi.nism
éconduira;e.kɔ̃.dɥi.ʁa
éconduirai;e.kɔ̃.dɥi.ʁe
éconduiraient;e.kɔ̃.dɥi.ʁɛ
éconduirais;e.kɔ̃.dɥi.ʁɛ
éconduirait;e.kɔ̃.dɥi.ʁɛ
éconduiras;e.kɔ̃.dɥi.ʁa
éconduire;e.kɔ̃.dɥiʁ
éconduirez;e.kɔ̃.dɥi.ʁe
éconduiriez;e.kɔ̃.dɥi.ʁje
éconduirions;e.kɔ̃.dɥi.ʁjɔ̃
éconduirons;e.kɔ̃.dɥi.ʁɔ̃
éconduiront;e.kɔ̃.dɥi.ʁɔ̃
éconduisîmes;e.kɔ̃.dɥi.zim
éconduisît;e.kɔ̃.dɥi.zi
éconduisîtes;e.kɔ̃.dɥi.zit
éconduis;e.kɔ̃.dɥi
éconduisaient;e.kɔ̃.dɥi.zɛ
éconduisais;e.kɔ̃.dɥi.zɛ
éconduisait;e.kɔ̃.dɥi.zɛ
éconduisant;e.kɔ̃.dɥi.zɑ̃
éconduise;e.kɔ̃.dɥiz
éconduisent;e.kɔ̃.dɥiz
éconduises;e.kɔ̃.dɥiz
éconduisez;e.kɔ̃.dɥi.ze
éconduisiez;e.kɔ̃.dɥi.zje
éconduisions;e.kɔ̃.dɥi.zjɔ̃
éconduisirent;e.kɔ̃.dɥi.ziʁ
éconduisis;e.kɔ̃.dɥi.zi
éconduisisse;e.kɔ̃.dɥi.zis
éconduisissent;e.kɔ̃.dɥi.zis
éconduisisses;e.kɔ̃.dɥi.zis
éconduisissiez;e.kɔ̃.dɥi.zi.sje
éconduisissions;e.kɔ̃.dɥi.zi.sjɔ̃
éconduisit;e.kɔ̃.dɥi.zi
éconduisons;e.kɔ̃.dɥi.zɔ̃
éconduit;e.kɔ̃.dɥi
éconduite;e.kɔ̃.dɥit
éconduites;e.kɔ̃.dɥit
éconduits;e.kɔ̃.dɥi
éconergétique;e.kɔ.nɛʁ.ʒe.tik
éconergétiques;e.ko.fe.mi.nism
éconergisâmes;e.kɔ.nɛʁ.ʒi.zam
éconergisât;e.kɔ.nɛʁ.ʒi.za
éconergisâtes;e.kɔ.nɛʁ.ʒi.zat
éconergisèrent;e.kɔ.nɛʁ.ʒi.zɛʁ
éconergisé;e.kɔ.nɛʁ.ʒi.ze
éconergisée;e.kɔ.nɛʁ.ʒi.ze
éconergisées;e.kɔ.nɛʁ.ʒi.ze
éconergisés;e.kɔ.nɛʁ.ʒi.ze
éconergisa;e.kɔ.nɛʁ.ʒi.za
éconergisai;e.kɔ.nɛʁ.ʒi.ze
éconergisaient;e.kɔ.nɛʁ.ʒi.zɛ
éconergisais;e.kɔ.nɛʁ.ʒi.zɛ
éconergisait;e.kɔ.nɛʁ.ʒi.zɛ
éconergisant;e.kɔ.nɛʁ.ʒi.zɑ̃
éconergisas;e.kɔ.nɛʁ.ʒi.za
éconergisasse;e.kɔ.nɛʁ.ʒi.zas
éconergisassent;e.kɔ.nɛʁ.ʒi.zas
éconergisasses;e.kɔ.nɛʁ.ʒi.zas
éconergisassiez;e.kɔ.nɛʁ.ʒi.za.sje
éconergisassions;e.kɔ.nɛʁ.ʒi.za.sjɔ̃
